Sourcefile	20260427 151445 Faraday Airdemo Scan Analog.qmp
Exporttime	27.04.2026 15:29:29

Start Time	27.04.2026 15:28:55
End Time	27.04.2026 15:29:10


Task Name	Scan
First Mass	0,00
Scan Width	50,00

Start Time	27.04.2026 15:28:55

Mass [amu]	Ion Current [A]
16,28	-8,634306e-014
16,31	-9,192817e-014
16,34	-1,026938e-013
16,38	-1,142650e-013
16,41	-1,229917e-013
16,44	-1,288973e-013
16,47	-1,337720e-013
16,50	-1,382664e-013
16,53	-1,410494e-013
16,56	-1,405459e-013
16,59	-1,372151e-013
16,63	-1,331653e-013
16,66	-1,292920e-013
16,69	-1,245698e-013
16,72	-1,189582e-013
16,75	-1,142721e-013
16,78	-1,115901e-013
16,81	-1,102669e-013
16,84	-1,091421e-013
16,88	-1,078178e-013
16,91	-1,074440e-013
16,94	-1,097811e-013
16,97	-1,149104e-013
17,00	-1,201414e-013
17,03	-1,218420e-013
17,06	-1,190487e-013
17,09	-1,145773e-013
17,13	-1,119980e-013
17,16	-1,128610e-013
17,19	-1,167358e-013
17,22	-1,213953e-013
17,25	-1,234004e-013
17,28	-1,211125e-013
17,31	-1,169855e-013
17,34	-1,153299e-013
17,38	-1,180257e-013
17,41	-1,235594e-013
17,44	-1,298257e-013
17,47	-1,362799e-013
17,50	-1,421864e-013
17,53	-1,442612e-013
17,56	-1,391427e-013
17,59	-1,280918e-013
17,63	-1,169130e-013
17,66	-1,098662e-013
17,69	-1,051384e-013
17,72	-9,806931e-014
17,75	-8,712296e-014
17,78	-7,620179e-014
17,81	-7,144168e-014
17,84	-7,442150e-014
17,88	-8,076828e-014
17,91	-8,705763e-014
17,94	-9,382251e-014
17,97	-1,004011e-013
18,00	-1,034017e-013
18,03	-1,017046e-013
18,06	-9,860714e-014
18,09	-9,797442e-014
18,13	-1,003065e-013
18,16	-1,037008e-013
18,19	-1,072330e-013
18,22	-1,110619e-013
18,25	-1,148153e-013
18,28	-1,188724e-013
18,31	-1,248591e-013
18,34	-1,319625e-013
18,38	-1,360057e-013
18,41	-1,345913e-013
18,44	-1,299305e-013
18,47	-1,260849e-013
18,50	-1,260049e-013
18,53	-1,300390e-013
18,56	-1,359889e-013
18,59	-1,414121e-013
18,63	-1,449393e-013
18,66	-1,458194e-013
18,69	-1,448552e-013
18,72	-1,443239e-013
18,75	-1,447435e-013
18,78	-1,438981e-013
18,81	-1,406139e-013
18,84	-1,373252e-013
18,88	-1,373280e-013
18,91	-1,409346e-013
18,94	-1,452441e-013
18,97	-1,471197e-013
19,00	-1,458854e-013
19,03	-1,427306e-013
19,06	-1,383112e-013
19,09	-1,329196e-013
19,13	-1,282037e-013
19,16	-1,258422e-013
19,19	-1,256771e-013
19,22	-1,271873e-013
19,25	-1,304290e-013
19,28	-1,346191e-013
19,31	-1,380576e-013
19,34	-1,399884e-013
19,38	-1,415888e-013
19,41	-1,444325e-013
19,44	-1,479908e-013
19,47	-1,495524e-013
19,50	-1,471448e-013
19,53	-1,419827e-013
19,56	-1,376210e-013
19,59	-1,368718e-013
19,63	-1,396304e-013
19,66	-1,431689e-013
19,69	-1,444644e-013
19,72	-1,430326e-013
19,75	-1,408911e-013
19,78	-1,395479e-013
19,81	-1,389651e-013
19,84	-1,390368e-013
19,88	-1,401693e-013
19,91	-1,425791e-013
19,94	-1,454259e-013
19,97	-1,473498e-013
20,00	-1,482655e-013
20,03	-1,495573e-013
20,06	-1,520405e-013
20,09	-1,545604e-013
20,13	-1,553853e-013
20,16	-1,545479e-013
20,19	-1,537947e-013
20,22	-1,540304e-013
20,25	-1,536840e-013
20,28	-1,503825e-013
20,31	-1,445069e-013
20,34	-1,397703e-013
20,38	-1,389130e-013
20,41	-1,408847e-013
20,44	-1,433229e-013
20,47	-1,453126e-013
20,50	-1,463749e-013
20,53	-1,448864e-013
20,56	-1,404173e-013
20,59	-1,359732e-013
20,63	-1,346593e-013
20,66	-1,360357e-013
20,69	-1,377966e-013
20,72	-1,388422e-013
20,75	-1,397263e-013
20,78	-1,413908e-013
20,81	-1,435581e-013
20,84	-1,443707e-013
20,88	-1,422345e-013
20,91	-1,381007e-013
20,94	-1,352967e-013
20,97	-1,360402e-013
21,00	-1,392766e-013
21,03	-1,431918e-013
21,06	-1,475190e-013
21,09	-1,519065e-013
21,13	-1,546192e-013
21,16	-1,545947e-013
21,19	-1,527739e-013
21,22	-1,501248e-013
21,25	-1,459152e-013
21,28	-1,389477e-013
21,31	-1,307134e-013
21,34	-1,264077e-013
21,38	-1,301763e-013
21,41	-1,398060e-013
21,44	-1,487483e-013
21,47	-1,526507e-013
21,50	-1,521066e-013
21,53	-1,499733e-013
21,56	-1,480985e-013
21,59	-1,472854e-013
21,63	-1,481676e-013
21,66	-1,499196e-013
21,69	-1,501390e-013
21,72	-1,479298e-013
21,75	-1,451334e-013
21,78	-1,433033e-013
21,81	-1,413248e-013
21,84	-1,381555e-013
21,88	-1,363444e-013
21,91	-1,388242e-013
21,94	-1,438897e-013
21,97	-1,474449e-013
22,00	-1,477169e-013
22,03	-1,453283e-013
22,06	-1,417062e-013
22,09	-1,385137e-013
22,13	-1,366843e-013
22,16	-1,361290e-013
22,19	-1,367308e-013
22,22	-1,383420e-013
22,25	-1,401859e-013
22,28	-1,416387e-013
22,31	-1,431343e-013
22,34	-1,452799e-013
22,38	-1,476800e-013
22,41	-1,492990e-013
22,44	-1,494079e-013
22,47	-1,483742e-013
22,50	-1,478960e-013
22,53	-1,495914e-013
22,56	-1,528510e-013
22,59	-1,548158e-013
22,63	-1,530497e-013
22,66	-1,481795e-013
22,69	-1,442235e-013
22,72	-1,452868e-013
22,75	-1,507306e-013
22,78	-1,556307e-013
22,81	-1,564542e-013
22,84	-1,537518e-013
22,88	-1,500261e-013
22,91	-1,474330e-013
22,94	-1,463083e-013
22,97	-1,443499e-013
23,00	-1,394501e-013
23,03	-1,337219e-013
23,06	-1,314780e-013
23,09	-1,340497e-013
23,13	-1,396071e-013
23,16	-1,458400e-013
23,19	-1,505495e-013
23,22	-1,520380e-013
23,25	-1,507704e-013
23,28	-1,490835e-013
23,31	-1,480650e-013
23,34	-1,464161e-013
23,38	-1,436173e-013
23,41	-1,421370e-013
23,44	-1,442640e-013
23,47	-1,479596e-013
23,50	-1,489802e-013
23,53	-1,467476e-013
23,56	-1,446658e-013
23,59	-1,446279e-013
23,63	-1,448054e-013
23,66	-1,440921e-013
23,69	-1,450838e-013
23,72	-1,495690e-013
23,75	-1,539238e-013
23,78	-1,524224e-013
23,81	-1,442632e-013
23,84	-1,355101e-013
23,88	-1,330386e-013
23,91	-1,374227e-013
23,94	-1,437246e-013
23,97	-1,475092e-013
24,00	-1,472259e-013
24,03	-1,435014e-013
24,06	-1,396994e-013
24,09	-1,399397e-013
24,13	-1,442337e-013
24,16	-1,486050e-013
24,19	-1,500931e-013
24,22	-1,488290e-013
24,25	-1,459865e-013
24,28	-1,424205e-013
24,31	-1,387258e-013
24,34	-1,348169e-013
24,38	-1,304449e-013
24,41	-1,265129e-013
24,44	-1,245636e-013
24,47	-1,255195e-013
24,50	-1,297270e-013
24,53	-1,371569e-013
24,56	-1,462726e-013
24,59	-1,535228e-013
24,63	-1,559829e-013
24,66	-1,540935e-013
24,69	-1,504349e-013
24,72	-1,472301e-013
24,75	-1,458899e-013
24,78	-1,469486e-013
24,81	-1,496177e-013
24,84	-1,520894e-013
24,88	-1,525382e-013
24,91	-1,503780e-013
24,94	-1,466229e-013
24,97	-1,428691e-013
25,00	-1,401376e-013
25,03	-1,383155e-013
25,06	-1,374113e-013
25,09	-1,392302e-013
25,13	-1,447635e-013
25,16	-1,508752e-013
25,19	-1,535234e-013
25,22	-1,526248e-013
25,25	-1,506809e-013
25,28	-1,487947e-013
25,31	-1,469890e-013
25,34	-1,461481e-013
25,38	-1,467256e-013
25,41	-1,478096e-013
25,44	-1,486847e-013
25,47	-1,487806e-013
25,50	-1,467886e-013
25,53	-1,426973e-013
25,56	-1,393303e-013
25,59	-1,396652e-013
25,63	-1,436754e-013
25,66	-1,483109e-013
25,69	-1,500238e-013
25,72	-1,478882e-013
25,75	-1,441863e-013
25,78	-1,415028e-013
25,81	-1,403712e-013
25,84	-1,398587e-013
25,88	-1,394265e-013
25,91	-1,398586e-013
25,94	-1,421473e-013
25,97	-1,461175e-013
26,00	-1,504428e-013
26,03	-1,533267e-013
26,06	-1,529476e-013
26,09	-1,488127e-013
26,13	-1,432859e-013
26,16	-1,399217e-013
26,19	-1,404633e-013
26,22	-1,439460e-013
26,25	-1,477365e-013
26,28	-1,497735e-013
26,31	-1,500871e-013
26,34	-1,501117e-013
26,38	-1,510287e-013
26,41	-1,522274e-013
26,44	-1,515105e-013
26,47	-1,483565e-013
26,50	-1,456707e-013
26,53	-1,461422e-013
26,56	-1,494809e-013
26,59	-1,541603e-013
26,63	-1,578914e-013
26,66	-1,576130e-013
26,69	-1,525753e-013
26,72	-1,454281e-013
26,75	-1,396117e-013
26,78	-1,373861e-013
26,81	-1,387895e-013
26,84	-1,413033e-013
26,88	-1,419717e-013
26,91	-1,398963e-013
26,94	-1,365993e-013
26,97	-1,353222e-013
27,00	-1,383561e-013
27,03	-1,437430e-013
27,06	-1,472920e-013
27,09	-1,473611e-013
27,13	-1,457692e-013
27,16	-1,455010e-013
27,19	-1,474532e-013
27,22	-1,493383e-013
27,25	-1,488457e-013
27,28	-1,455231e-013
27,31	-1,397177e-013
27,34	-1,336688e-013
27,38	-1,315568e-013
27,41	-1,342760e-013
27,44	-1,378873e-013
27,47	-1,397388e-013
27,50	-1,404062e-013
27,53	-1,386982e-013
27,56	-1,303559e-013
27,59	-1,115271e-013
27,63	-8,118080e-014
27,66	-4,309273e-014
27,69	-6,379521e-015
27,72	2,030354e-014
27,75	3,589402e-014
27,78	4,521243e-014
27,81	5,193256e-014
27,84	5,654752e-014
27,88	5,880417e-014
27,91	5,875317e-014
27,94	5,668425e-014
27,97	5,376093e-014
28,00	5,079694e-014
28,03	4,632657e-014
28,06	3,887917e-014
28,09	3,014820e-014
28,13	2,259318e-014
28,16	1,534378e-014
28,19	5,787561e-015
28,22	-6,030490e-015
28,25	-1,708997e-014
28,28	-2,493094e-014
28,31	-3,048170e-014
28,34	-3,661754e-014
28,38	-4,420438e-014
28,41	-5,216953e-014
28,44	-6,162899e-014
28,47	-7,624499e-014
28,50	-9,732909e-014
28,53	-1,211097e-013
28,56	-1,412505e-013
28,59	-1,532852e-013
28,63	-1,574173e-013
28,66	-1,567555e-013
28,69	-1,536729e-013
28,72	-1,494825e-013
28,75	-1,453008e-013
28,78	-1,420347e-013
28,81	-1,408066e-013
28,84	-1,418041e-013
28,88	-1,424769e-013
28,91	-1,402271e-013
28,94	-1,364230e-013
28,97	-1,347789e-013
29,00	-1,368856e-013
29,03	-1,410513e-013
29,06	-1,445685e-013
29,09	-1,465227e-013
29,13	-1,482975e-013
29,16	-1,509000e-013
29,19	-1,530323e-013
29,22	-1,532048e-013
29,25	-1,519991e-013
29,28	-1,504825e-013
29,31	-1,485928e-013
29,34	-1,468401e-013
29,38	-1,467179e-013
29,41	-1,481389e-013
29,44	-1,491105e-013
29,47	-1,482974e-013
29,50	-1,465368e-013
29,53	-1,454969e-013
29,56	-1,453247e-013
29,59	-1,450866e-013
29,63	-1,448284e-013
29,66	-1,446331e-013
29,69	-1,428243e-013
29,72	-1,379866e-013
29,75	-1,318583e-013
29,78	-1,282500e-013
29,81	-1,291988e-013
29,84	-1,325426e-013
29,88	-1,339330e-013
29,91	-1,318973e-013
29,94	-1,295169e-013
29,97	-1,301984e-013
30,00	-1,341581e-013
30,03	-1,391620e-013
30,06	-1,419360e-013
30,09	-1,408294e-013
30,13	-1,385116e-013
30,16	-1,386110e-013
30,19	-1,413766e-013
30,22	-1,453987e-013
30,25	-1,497651e-013
30,28	-1,527254e-013
30,31	-1,518429e-013
30,34	-1,472385e-013
30,38	-1,423938e-013
30,41	-1,409840e-013
30,44	-1,439830e-013
30,47	-1,489921e-013
30,50	-1,519200e-013
30,53	-1,507505e-013
30,56	-1,478757e-013
30,59	-1,470376e-013
30,63	-1,487487e-013
30,66	-1,507611e-013
30,69	-1,514701e-013
30,72	-1,516098e-013
30,75	-1,529609e-013
30,78	-1,554158e-013
30,81	-1,568500e-013
30,84	-1,561675e-013
30,88	-1,545609e-013
30,91	-1,531281e-013
30,94	-1,510603e-013
30,97	-1,476543e-013
31,00	-1,444813e-013
31,03	-1,438226e-013
31,06	-1,457233e-013
31,09	-1,483298e-013
31,13	-1,507353e-013
31,16	-1,532230e-013
31,19	-1,551951e-013
31,22	-1,552721e-013
31,25	-1,532503e-013
31,28	-1,503439e-013
31,31	-1,476348e-013
31,34	-1,455248e-013
31,38	-1,443168e-013
31,41	-1,441875e-013
31,44	-1,453489e-013
31,47	-1,478054e-013
31,50	-1,495748e-013
31,53	-1,473409e-013
31,56	-1,402419e-013
31,59	-1,312311e-013
31,63	-1,245564e-013
31,66	-1,223763e-013
31,69	-1,231273e-013
31,72	-1,239172e-013
31,75	-1,239587e-013
31,78	-1,241576e-013
31,81	-1,249006e-013
31,84	-1,257353e-013
31,88	-1,261435e-013
31,91	-1,254559e-013
31,94	-1,230833e-013
31,97	-1,198128e-013
32,00	-1,177500e-013
32,03	-1,186304e-013
32,06	-1,228333e-013
32,09	-1,290807e-013
32,13	-1,345582e-013
32,16	-1,367089e-013
32,19	-1,351314e-013
32,22	-1,317427e-013
32,25	-1,297120e-013
32,28	-1,309830e-013
32,31	-1,343231e-013
32,34	-1,369958e-013
32,38	-1,377448e-013
32,41	-1,375570e-013
32,44	-1,387872e-013
32,47	-1,433464e-013
32,50	-1,504017e-013
32,53	-1,560360e-013
32,56	-1,560105e-013
32,59	-1,499956e-013
32,63	-1,430274e-013
32,66	-1,408315e-013
32,69	-1,440754e-013
32,72	-1,496606e-013
32,75	-1,552438e-013
32,78	-1,586449e-013
32,81	-1,572403e-013
32,84	-1,519292e-013
32,88	-1,468914e-013
32,91	-1,441276e-013
32,94	-1,421139e-013
32,97	-1,393747e-013
33,00	-1,373661e-013
33,03	-1,386496e-013
33,06	-1,426722e-013
33,09	-1,462075e-013
33,13	-1,473739e-013
33,16	-1,469104e-013
33,19	-1,465799e-013
33,22	-1,470740e-013
33,25	-1,474754e-013
33,28	-1,469525e-013
33,31	-1,456743e-013
33,34	-1,442075e-013
33,38	-1,434345e-013
33,41	-1,439882e-013
33,44	-1,452670e-013
33,47	-1,466845e-013
33,50	-1,485551e-013
33,53	-1,497526e-013
33,56	-1,475449e-013
33,59	-1,415164e-013
33,63	-1,347076e-013
33,66	-1,305942e-013
33,69	-1,303973e-013
33,72	-1,324433e-013
33,75	-1,342395e-013
33,78	-1,353522e-013
33,81	-1,366816e-013
33,84	-1,380275e-013
33,88	-1,384844e-013
33,91	-1,381057e-013
33,94	-1,385280e-013
33,97	-1,417210e-013
34,00	-1,469755e-013
34,03	-1,505348e-013
34,06	-1,496039e-013
34,09	-1,451437e-013
34,13	-1,405799e-013
34,16	-1,397334e-013
34,19	-1,449810e-013
34,22	-1,546272e-013
34,25	-1,631405e-013
34,28	-1,662431e-013
34,31	-1,645573e-013
34,34	-1,614055e-013
34,38	-1,589049e-013
34,41	-1,572897e-013
34,44	-1,564505e-013
34,47	-1,563949e-013
34,50	-1,564376e-013
34,53	-1,549076e-013
34,56	-1,506383e-013
34,59	-1,448526e-013
34,63	-1,401405e-013
34,66	-1,373958e-013
34,69	-1,356671e-013
34,72	-1,344318e-013
34,75	-1,337857e-013
34,78	-1,337864e-013
34,81	-1,352494e-013
34,84	-1,389238e-013
34,88	-1,433021e-013
34,91	-1,462058e-013
34,94	-1,478298e-013
34,97	-1,495767e-013
35,00	-1,515369e-013
35,03	-1,531393e-013
35,06	-1,541190e-013
35,09	-1,537168e-013
35,13	-1,516349e-013
35,16	-1,491319e-013
35,19	-1,471537e-013
35,22	-1,454847e-013
35,25	-1,439479e-013
35,28	-1,425373e-013
35,31	-1,407949e-013
35,34	-1,377601e-013
35,38	-1,334921e-013
35,41	-1,305697e-013
35,44	-1,313975e-013
35,47	-1,344027e-013
35,50	-1,360408e-013
35,53	-1,361651e-013
35,56	-1,383395e-013
35,59	-1,444875e-013
35,63	-1,516183e-013
35,66	-1,550484e-013
35,69	-1,538008e-013
35,72	-1,508612e-013
35,75	-1,488062e-013
35,78	-1,474404e-013
35,81	-1,454457e-013
35,84	-1,429677e-013
35,88	-1,418383e-013
35,91	-1,432721e-013
35,94	-1,461629e-013
35,97	-1,486765e-013
36,00	-1,501881e-013
36,03	-1,501054e-013
36,06	-1,476894e-013
36,09	-1,450155e-013
36,13	-1,465680e-013
36,16	-1,535361e-013
36,19	-1,612478e-013
36,22	-1,641443e-013
36,25	-1,619377e-013
36,28	-1,592958e-013
36,31	-1,594043e-013
36,34	-1,601937e-013
36,38	-1,584196e-013
36,41	-1,543617e-013
36,44	-1,504485e-013
36,47	-1,481294e-013
36,50	-1,478139e-013
36,53	-1,494530e-013
36,56	-1,518203e-013
36,59	-1,533199e-013
36,63	-1,537388e-013
36,66	-1,536948e-013
36,69	-1,538803e-013
36,72	-1,550731e-013
36,75	-1,567002e-013
36,78	-1,568534e-013
36,81	-1,551904e-013
36,84	-1,534536e-013
36,88	-1,529303e-013
36,91	-1,534026e-013
36,94	-1,544066e-013
36,97	-1,564807e-013
37,00	-1,601092e-013
37,03	-1,634845e-013
37,06	-1,636077e-013
37,09	-1,601977e-013
37,13	-1,561921e-013
37,16	-1,539470e-013
37,19	-1,528523e-013
37,22	-1,512048e-013
37,25	-1,491416e-013
37,28	-1,482979e-013
37,31	-1,488266e-013
37,34	-1,489602e-013
37,38	-1,479941e-013
37,41	-1,473934e-013
37,44	-1,483069e-013
37,47	-1,499029e-013
37,50	-1,510346e-013
37,53	-1,519427e-013
37,56	-1,531465e-013
37,59	-1,540294e-013
37,63	-1,542826e-013
37,66	-1,554238e-013
37,69	-1,582479e-013
37,72	-1,600736e-013
37,75	-1,575432e-013
37,78	-1,519510e-013
37,81	-1,485059e-013
37,84	-1,491631e-013
37,88	-1,503995e-013
37,91	-1,498202e-013
37,94	-1,498240e-013
37,97	-1,524927e-013
38,00	-1,556394e-013
38,03	-1,561065e-013
38,06	-1,541027e-013
38,09	-1,527902e-013
38,13	-1,540594e-013
38,16	-1,565149e-013
38,19	-1,584041e-013
38,22	-1,594003e-013
38,25	-1,584531e-013
38,28	-1,534542e-013
38,31	-1,449485e-013
38,34	-1,378277e-013
38,38	-1,370708e-013
38,41	-1,430498e-013
38,44	-1,519337e-013
38,47	-1,591326e-013
38,50	-1,618067e-013
38,53	-1,597002e-013
38,56	-1,548874e-013
38,59	-1,500189e-013
38,63	-1,467556e-013
38,66	-1,460711e-013
38,69	-1,484412e-013
38,72	-1,528848e-013
38,75	-1,567744e-013
38,78	-1,575094e-013
38,81	-1,544689e-013
38,84	-1,496830e-013
38,88	-1,466295e-013
38,91	-1,471189e-013
38,94	-1,496176e-013
38,97	-1,515553e-013
39,00	-1,518614e-013
39,03	-1,510756e-013
39,06	-1,505916e-013
39,09	-1,509859e-013
39,13	-1,509633e-013
39,16	-1,495960e-013
39,19	-1,481096e-013
39,22	-1,475334e-013
39,25	-1,468745e-013
39,28	-1,453339e-013
39,31	-1,443893e-013
39,34	-1,459249e-013
39,38	-1,490727e-013
39,41	-1,508613e-013
39,44	-1,496360e-013
39,47	-1,463146e-013
39,50	-1,430177e-013
39,53	-1,414589e-013
39,56	-1,419930e-013
39,59	-1,439929e-013
39,63	-1,472281e-013
39,66	-1,511487e-013
39,69	-1,531639e-013
39,72	-1,504329e-013
39,75	-1,434077e-013
39,78	-1,358010e-013
39,81	-1,311368e-013
39,84	-1,302633e-013
39,88	-1,312765e-013
39,91	-1,317141e-013
39,94	-1,313895e-013
39,97	-1,317272e-013
40,00	-1,326489e-013
40,03	-1,326286e-013
40,06	-1,319277e-013
40,09	-1,328052e-013
40,13	-1,361751e-013
40,16	-1,408291e-013
40,19	-1,453271e-013
40,22	-1,484381e-013
40,25	-1,488865e-013
40,28	-1,465666e-013
40,31	-1,432487e-013
40,34	-1,413010e-013
40,38	-1,424343e-013
40,41	-1,465590e-013
40,44	-1,511172e-013
40,47	-1,533254e-013
40,50	-1,526139e-013
40,53	-1,500028e-013
40,56	-1,471157e-013
40,59	-1,458156e-013
40,63	-1,476985e-013
40,66	-1,536581e-013
40,69	-1,618690e-013
40,72	-1,671652e-013
40,75	-1,654391e-013
40,78	-1,573614e-013
40,81	-1,475719e-013
40,84	-1,416159e-013
40,88	-1,416349e-013
40,91	-1,448805e-013
40,94	-1,476230e-013
40,97	-1,481924e-013
41,00	-1,466078e-013
41,03	-1,441929e-013
41,06	-1,424608e-013
41,09	-1,418876e-013
41,13	-1,421643e-013
41,16	-1,422033e-013
41,19	-1,412363e-013
41,22	-1,401093e-013
41,25	-1,393891e-013
41,28	-1,382728e-013
41,31	-1,366261e-013
41,34	-1,357769e-013
41,38	-1,374348e-013
41,41	-1,424720e-013
41,44	-1,495149e-013
41,47	-1,554902e-013
41,50	-1,587820e-013
41,53	-1,600945e-013
41,56	-1,600361e-013
41,59	-1,589865e-013
41,63	-1,584429e-013
41,66	-1,592424e-013
41,69	-1,602409e-013
41,72	-1,602889e-013
41,75	-1,592288e-013
41,78	-1,571362e-013
41,81	-1,541055e-013
41,84	-1,504472e-013
41,88	-1,463440e-013
41,91	-1,411720e-013
41,94	-1,347574e-013
41,97	-1,295353e-013
42,00	-1,289664e-013
42,03	-1,333875e-013
42,06	-1,393341e-013
42,09	-1,429345e-013
42,13	-1,429842e-013
42,16	-1,412245e-013
42,19	-1,400854e-013
42,22	-1,405802e-013
42,25	-1,426922e-013
42,28	-1,459490e-013
42,31	-1,489198e-013
42,34	-1,502561e-013
42,38	-1,501617e-013
42,41	-1,492691e-013
42,44	-1,471829e-013
42,47	-1,434255e-013
42,50	-1,391659e-013
42,53	-1,372276e-013
42,56	-1,393191e-013
42,59	-1,432754e-013
42,63	-1,455757e-013
42,66	-1,461599e-013
42,69	-1,474670e-013
42,72	-1,500945e-013
42,75	-1,530334e-013
42,78	-1,560120e-013
42,81	-1,577915e-013
42,84	-1,552987e-013
42,88	-1,475003e-013
42,91	-1,374570e-013
42,94	-1,299904e-013
42,97	-1,283623e-013
43,00	-1,320126e-013
43,03	-1,369914e-013
43,06	-1,392453e-013
43,09	-1,379450e-013
43,13	-1,359430e-013
43,16	-1,368994e-013
43,19	-1,419138e-013
43,22	-1,483848e-013
43,25	-1,519675e-013
43,28	-1,509383e-013
43,31	-1,478170e-013
43,34	-1,459187e-013
43,38	-1,464508e-013
43,41	-1,489886e-013
43,44	-1,523665e-013
43,47	-1,548257e-013
43,50	-1,549203e-013
43,53	-1,523761e-013
43,56	-1,472812e-013
43,59	-1,394648e-013
43,63	-1,291135e-013
43,66	-1,169116e-013
43,69	-1,040838e-013
43,72	-9,294881e-014
43,75	-8,538627e-014
43,78	-8,045013e-014
43,81	-7,652380e-014
43,84	-7,417925e-014
43,88	-7,391674e-014
43,91	-7,433447e-014
43,94	-7,444981e-014
43,97	-7,512946e-014
44,00	-7,697422e-014
44,03	-7,834288e-014
44,06	-7,729305e-014
44,09	-7,497749e-014
44,13	-7,465855e-014
44,16	-7,724297e-014
44,19	-8,061505e-014
44,22	-8,356434e-014
44,25	-8,679126e-014
44,28	-9,033335e-014
44,31	-9,378167e-014
44,34	-9,773944e-014
44,38	-1,025451e-013
44,41	-1,078218e-013
44,44	-1,137320e-013
44,47	-1,201334e-013
44,50	-1,256978e-013
44,53	-1,296625e-013
44,56	-1,326311e-013
44,59	-1,353550e-013
44,63	-1,380916e-013
44,66	-1,406587e-013
44,69	-1,428337e-013
44,72	-1,449451e-013
44,75	-1,472413e-013
44,78	-1,486957e-013
44,81	-1,482138e-013
44,84	-1,467480e-013
44,88	-1,458081e-013
44,91	-1,452046e-013
44,94	-1,445192e-013
44,97	-1,445905e-013
45,00	-1,463839e-013
45,03	-1,498309e-013
45,06	-1,536084e-013
45,09	-1,553732e-013
45,13	-1,534002e-013
45,16	-1,488826e-013
45,19	-1,448839e-013
45,22	-1,427948e-013
45,25	-1,416549e-013
45,28	-1,403715e-013
45,31	-1,396974e-013
45,34	-1,419311e-013
45,38	-1,480157e-013
45,41	-1,556869e-013
45,44	-1,612358e-013
45,47	-1,622775e-013
45,50	-1,587641e-013
45,53	-1,524242e-013
45,56	-1,455947e-013
45,59	-1,401517e-013
45,63	-1,374309e-013
45,66	-1,384402e-013
45,69	-1,427241e-013
45,72	-1,475637e-013
45,75	-1,501266e-013
45,78	-1,503542e-013
45,81	-1,507514e-013
45,84	-1,536176e-013
45,88	-1,585654e-013
45,91	-1,618549e-013
45,94	-1,593038e-013
45,97	-1,518002e-013
46,00	-1,454841e-013
46,03	-1,439870e-013
46,06	-1,450898e-013
46,09	-1,466770e-013
46,13	-1,491701e-013
46,16	-1,517292e-013
46,19	-1,522507e-013
46,22	-1,508970e-013
46,25	-1,501342e-013
46,28	-1,510411e-013
46,31	-1,519039e-013
46,34	-1,514834e-013
46,38	-1,509848e-013
46,41	-1,518052e-013
46,44	-1,529627e-013
46,47	-1,515936e-013
46,50	-1,469137e-013
46,53	-1,419644e-013
46,56	-1,394454e-013
46,59	-1,389890e-013
46,63	-1,397353e-013
46,66	-1,418882e-013
46,69	-1,451109e-013
46,72	-1,482231e-013
46,75	-1,509111e-013
46,78	-1,534777e-013
46,81	-1,548671e-013
46,84	-1,536289e-013
46,88	-1,505187e-013
46,91	-1,479249e-013
46,94	-1,473060e-013
46,97	-1,476582e-013
47,00	-1,464273e-013
47,03	-1,430818e-013
47,06	-1,404169e-013
47,09	-1,406312e-013
47,13	-1,424293e-013
47,16	-1,432809e-013
47,19	-1,426799e-013
47,22	-1,421139e-013
47,25	-1,428597e-013
47,28	-1,447537e-013
47,31	-1,461178e-013
47,34	-1,451217e-013
47,38	-1,420467e-013
47,41	-1,388634e-013
47,44	-1,371261e-013
47,47	-1,373815e-013
47,50	-1,392523e-013
47,53	-1,418333e-013
47,56	-1,439315e-013
47,59	-1,441118e-013
47,63	-1,424852e-013
47,66	-1,416801e-013
47,69	-1,438137e-013
47,72	-1,478189e-013
47,75	-1,511633e-013
47,78	-1,525969e-013
47,81	-1,527951e-013
47,84	-1,531555e-013
47,88	-1,536560e-013
47,91	-1,531035e-013
47,94	-1,525309e-013
47,97	-1,551759e-013
48,00	-1,614493e-013
48,03	-1,672205e-013
48,06	-1,678528e-013
48,09	-1,619328e-013
48,13	-1,519232e-013
48,16	-1,430300e-013
48,19	-1,398570e-013
48,22	-1,424032e-013
48,25	-1,469301e-013
48,28	-1,505295e-013
48,31	-1,527185e-013
48,34	-1,537460e-013
48,38	-1,535471e-013
48,41	-1,525213e-013
48,44	-1,517103e-013
48,47	-1,511311e-013
48,50	-1,503626e-013
48,53	-1,510288e-013
48,56	-1,544712e-013
48,59	-1,579323e-013
48,63	-1,577886e-013
48,66	-1,546290e-013
48,69	-1,515008e-013
48,72	-1,499597e-013
48,75	-1,502090e-013
