% Langmuir characteristic curve

% U (Volt)	I (A)
-3.129000	0.000297
-3.123000	0.000297
-3.117000	0.000297
-3.111000	0.000297
-3.105000	0.000298
-3.099000	0.000298
-3.093000	0.000298
-3.087000	0.000298
-3.081000	0.000298
-3.075000	0.000298
-3.069000	0.000298
-3.063000	0.000299
-3.057000	0.000299
-3.051000	0.000299
-3.045000	0.000299
-3.039000	0.000299
-3.033000	0.000299
-3.027000	0.000299
-3.021000	0.000299
-3.015000	0.000299
-3.009000	0.000300
-3.003000	0.000300
-2.997000	0.000300
-2.991000	0.000300
-2.985000	0.000300
-2.979000	0.000300
-2.973000	0.000300
-2.967000	0.000301
-2.961000	0.000301
-2.955000	0.000301
-2.949000	0.000301
-2.943000	0.000301
-2.937000	0.000301
-2.931000	0.000301
-2.925000	0.000301
-2.919000	0.000301
-2.913000	0.000301
-2.907000	0.000302
-2.901000	0.000302
-2.895000	0.000302
-2.889000	0.000302
-2.883000	0.000302
-2.877000	0.000302
-2.871000	0.000302
-2.865000	0.000302
-2.859000	0.000302
-2.853000	0.000302
-2.847000	0.000303
-2.841000	0.000303
-2.835000	0.000303
-2.829000	0.000303
-2.823000	0.000303
-2.817000	0.000303
-2.811000	0.000303
-2.805000	0.000304
-2.799000	0.000304
-2.793000	0.000304
-2.787000	0.000304
-2.781000	0.000304
-2.775000	0.000304
-2.769000	0.000304
-2.763000	0.000304
-2.756500	0.000304
-2.750500	0.000304
-2.744500	0.000304
-2.738500	0.000304
-2.732500	0.000305
-2.726500	0.000305
-2.720500	0.000305
-2.714500	0.000305
-2.708500	0.000305
-2.702500	0.000305
-2.696500	0.000305
-2.690500	0.000306
-2.684500	0.000306
-2.678500	0.000306
-2.672500	0.000306
-2.666500	0.000306
-2.660500	0.000306
-2.654500	0.000306
-2.648500	0.000306
-2.642500	0.000306
-2.636500	0.000306
-2.630500	0.000306
-2.624500	0.000307
-2.618500	0.000307
-2.612500	0.000307
-2.606500	0.000307
-2.600500	0.000307
-2.594500	0.000307
-2.588500	0.000307
-2.582500	0.000307
-2.576500	0.000307
-2.570500	0.000307
-2.564500	0.000307
-2.558500	0.000307
-2.552500	0.000308
-2.546500	0.000308
-2.540500	0.000308
-2.534500	0.000308
-2.528500	0.000308
-2.522500	0.000308
-2.516500	0.000308
-2.510500	0.000308
-2.504500	0.000309
-2.498500	0.000309
-2.492500	0.000309
-2.486500	0.000309
-2.480500	0.000309
-2.474500	0.000309
-2.468500	0.000309
-2.462500	0.000309
-2.456500	0.000309
-2.450500	0.000309
-2.444500	0.000309
-2.438500	0.000309
-2.432500	0.000310
-2.426500	0.000310
-2.420500	0.000310
-2.414500	0.000310
-2.408500	0.000310
-2.402500	0.000310
-2.396500	0.000310
-2.390500	0.000310
-2.384500	0.000310
-2.378500	0.000310
-2.372500	0.000310
-2.366500	0.000310
-2.360500	0.000310
-2.354500	0.000311
-2.348500	0.000311
-2.342500	0.000311
-2.336500	0.000311
-2.330500	0.000311
-2.324500	0.000311
-2.318500	0.000311
-2.312500	0.000311
-2.306500	0.000311
-2.300500	0.000311
-2.294500	0.000311
-2.288500	0.000311
-2.282500	0.000311
-2.276500	0.000312
-2.270500	0.000312
-2.264500	0.000312
-2.258500	0.000312
-2.252500	0.000312
-2.246500	0.000312
-2.240500	0.000312
-2.234500	0.000312
-2.228500	0.000312
-2.222500	0.000312
-2.216500	0.000312
-2.210500	0.000313
-2.204500	0.000313
-2.198500	0.000313
-2.192500	0.000313
-2.186500	0.000313
-2.180500	0.000313
-2.174500	0.000313
-2.168500	0.000313
-2.162500	0.000313
-2.156500	0.000313
-2.150500	0.000313
-2.144500	0.000314
-2.138500	0.000314
-2.132000	0.000314
-2.126000	0.000314
-2.120000	0.000314
-2.114000	0.000314
-2.108000	0.000314
-2.102000	0.000314
-2.096000	0.000314
-2.090000	0.000314
-2.084000	0.000314
-2.078000	0.000314
-2.072000	0.000314
-2.066000	0.000314
-2.060000	0.000315
-2.054000	0.000315
-2.048000	0.000315
-2.042000	0.000315
-2.036000	0.000315
-2.030000	0.000315
-2.024000	0.000315
-2.018000	0.000315
-2.012000	0.000315
-2.006000	0.000315
-2.000000	0.000315
-1.994000	0.000315
-1.988000	0.000315
-1.982000	0.000315
-1.976000	0.000316
-1.970000	0.000316
-1.964000	0.000316
-1.958000	0.000316
-1.952000	0.000316
-1.946000	0.000316
-1.940000	0.000316
-1.934000	0.000316
-1.928000	0.000316
-1.922000	0.000316
-1.916000	0.000316
-1.910000	0.000316
-1.904000	0.000316
-1.898000	0.000316
-1.892000	0.000316
-1.886000	0.000316
-1.880000	0.000317
-1.874000	0.000317
-1.868000	0.000317
-1.862000	0.000317
-1.856000	0.000317
-1.850000	0.000317
-1.844000	0.000317
-1.838000	0.000317
-1.832000	0.000317
-1.826000	0.000317
-1.820000	0.000317
-1.814000	0.000317
-1.808000	0.000317
-1.802000	0.000317
-1.796000	0.000317
-1.790000	0.000318
-1.784000	0.000318
-1.778000	0.000318
-1.772000	0.000318
-1.766000	0.000318
-1.760000	0.000318
-1.754000	0.000318
-1.748000	0.000318
-1.742000	0.000318
-1.736000	0.000318
-1.730000	0.000318
-1.724000	0.000318
-1.718000	0.000318
-1.712000	0.000318
-1.706000	0.000318
-1.700000	0.000318
-1.694000	0.000319
-1.688000	0.000319
-1.682000	0.000319
-1.676000	0.000319
-1.670000	0.000319
-1.664000	0.000319
-1.658000	0.000319
-1.652000	0.000319
-1.646000	0.000319
-1.640000	0.000319
-1.634000	0.000319
-1.628000	0.000319
-1.622000	0.000319
-1.616000	0.000319
-1.610000	0.000319
-1.604000	0.000319
-1.598000	0.000320
-1.592000	0.000320
-1.586000	0.000320
-1.580000	0.000320
-1.574000	0.000320
-1.568000	0.000320
-1.562000	0.000320
-1.556000	0.000320
-1.550000	0.000320
-1.544000	0.000320
-1.538000	0.000320
-1.532000	0.000320
-1.526000	0.000320
-1.520000	0.000320
-1.514000	0.000320
-1.507500	0.000321
-1.501500	0.000321
-1.495500	0.000321
-1.489500	0.000321
-1.483500	0.000321
-1.477500	0.000321
-1.471500	0.000321
-1.465500	0.000321
-1.459500	0.000321
-1.453500	0.000321
-1.447500	0.000321
-1.441500	0.000321
-1.435500	0.000321
-1.429500	0.000321
-1.423500	0.000321
-1.417500	0.000321
-1.411500	0.000321
-1.405500	0.000321
-1.399500	0.000322
-1.393500	0.000322
-1.387500	0.000322
-1.381500	0.000322
-1.375500	0.000322
-1.369500	0.000322
-1.363500	0.000322
-1.357500	0.000322
-1.351500	0.000322
-1.345500	0.000322
-1.339500	0.000322
-1.333500	0.000322
-1.327500	0.000322
-1.321500	0.000322
-1.315500	0.000322
-1.309500	0.000322
-1.303500	0.000322
-1.297500	0.000322
-1.291500	0.000322
-1.285500	0.000322
-1.279500	0.000322
-1.273500	0.000322
-1.267500	0.000323
-1.261500	0.000322
-1.255500	0.000323
-1.249500	0.000323
-1.243500	0.000323
-1.237500	0.000323
-1.231500	0.000323
-1.225500	0.000323
-1.219500	0.000323
-1.213500	0.000323
-1.207500	0.000323
-1.201500	0.000323
-1.195500	0.000323
-1.189500	0.000323
-1.183500	0.000323
-1.177500	0.000323
-1.171500	0.000323
-1.165500	0.000323
-1.159500	0.000323
-1.153500	0.000323
-1.147500	0.000324
-1.141500	0.000324
-1.135500	0.000324
-1.129500	0.000324
-1.123500	0.000324
-1.117500	0.000324
-1.111500	0.000324
-1.105500	0.000324
-1.099500	0.000324
-1.093500	0.000324
-1.087500	0.000324
-1.081500	0.000324
-1.075500	0.000324
-1.069500	0.000324
-1.063500	0.000324
-1.057500	0.000324
-1.051500	0.000324
-1.045500	0.000324
-1.039500	0.000325
-1.033500	0.000325
-1.027500	0.000325
-1.021500	0.000325
-1.015500	0.000325
-1.009500	0.000325
-1.003500	0.000325
-0.997500	0.000325
-0.991500	0.000325
-0.985500	0.000325
-0.979500	0.000325
-0.973500	0.000325
-0.967500	0.000325
-0.961500	0.000325
-0.955500	0.000325
-0.949500	0.000325
-0.943500	0.000325
-0.937500	0.000325
-0.931500	0.000325
-0.925500	0.000325
-0.919500	0.000325
-0.913500	0.000325
-0.907500	0.000325
-0.901500	0.000325
-0.895500	0.000325
-0.889500	0.000325
-0.883000	0.000326
-0.877000	0.000326
-0.871000	0.000326
-0.865000	0.000326
-0.859000	0.000326
-0.853000	0.000326
-0.847000	0.000326
-0.841000	0.000326
-0.835000	0.000326
-0.829000	0.000326
-0.823000	0.000326
-0.817000	0.000326
-0.811000	0.000326
-0.805000	0.000326
-0.799000	0.000326
-0.793000	0.000326
-0.787000	0.000326
-0.781000	0.000326
-0.775000	0.000326
-0.769000	0.000327
-0.763000	0.000327
-0.757000	0.000327
-0.751000	0.000327
-0.745000	0.000327
-0.739000	0.000327
-0.733000	0.000327
-0.727000	0.000327
-0.721000	0.000327
-0.715000	0.000327
-0.709000	0.000327
-0.703000	0.000327
-0.697000	0.000327
-0.691000	0.000327
-0.685000	0.000327
-0.679000	0.000327
-0.673000	0.000327
-0.667000	0.000327
-0.661000	0.000327
-0.655000	0.000327
-0.649000	0.000327
-0.643000	0.000327
-0.637000	0.000327
-0.631000	0.000327
-0.625000	0.000327
-0.619000	0.000327
-0.613000	0.000327
-0.607000	0.000327
-0.601000	0.000327
-0.595000	0.000328
-0.589000	0.000328
-0.583000	0.000328
-0.577000	0.000328
-0.571000	0.000328
-0.565000	0.000328
-0.559000	0.000328
-0.553000	0.000328
-0.547000	0.000328
-0.541000	0.000328
-0.535000	0.000328
-0.529000	0.000328
-0.523000	0.000328
-0.517000	0.000328
-0.511000	0.000328
-0.505000	0.000328
-0.499000	0.000328
-0.493000	0.000328
-0.487000	0.000328
-0.481000	0.000328
-0.475000	0.000328
-0.469000	0.000328
-0.463000	0.000328
-0.457000	0.000329
-0.451000	0.000328
-0.445000	0.000328
-0.439000	0.000328
-0.433000	0.000328
-0.427000	0.000328
-0.421000	0.000329
-0.415000	0.000329
-0.409000	0.000329
-0.403000	0.000329
-0.397000	0.000329
-0.391000	0.000329
-0.385000	0.000329
-0.379000	0.000329
-0.373000	0.000329
-0.367000	0.000329
-0.361000	0.000329
-0.355000	0.000329
-0.349000	0.000329
-0.343000	0.000329
-0.337000	0.000329
-0.331000	0.000329
-0.325000	0.000329
-0.319000	0.000329
-0.313000	0.000329
-0.307000	0.000329
-0.301000	0.000329
-0.295000	0.000329
-0.289000	0.000330
-0.283000	0.000330
-0.277000	0.000330
-0.271000	0.000330
-0.265000	0.000330
-0.258500	0.000330
-0.252500	0.000330
-0.246500	0.000330
-0.240500	0.000330
-0.234500	0.000330
-0.228500	0.000330
-0.222500	0.000330
-0.216500	0.000330
-0.210500	0.000330
-0.204500	0.000330
-0.198500	0.000330
-0.192500	0.000330
-0.186500	0.000330
-0.180500	0.000330
-0.174500	0.000330
-0.168500	0.000330
-0.162500	0.000330
-0.156500	0.000330
-0.150500	0.000330
-0.144500	0.000330
-0.138500	0.000330
-0.132500	0.000330
-0.126500	0.000330
-0.120500	0.000330
-0.114500	0.000330
-0.108500	0.000331
-0.102500	0.000331
-0.096500	0.000331
-0.090500	0.000331
-0.084500	0.000331
-0.078500	0.000331
-0.072500	0.000330
-0.066500	0.000330
-0.060500	0.000331
-0.054500	0.000331
-0.048500	0.000331
-0.042500	0.000331
-0.036500	0.000331
-0.030500	0.000331
-0.024500	0.000331
-0.018500	0.000331
-0.012500	0.000331
-0.006500	0.000331
-0.000500	0.000331
